Country,Region,year,score,Explained by: GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Confidence in national government,"GINI index (World Bank estimate), average 2000-13","gini of household income reported in Gallup, by wp5-year"
Afghanistan,South Asia,2016,3.36,0.38226565700000000,0.11036849800000000,0.173436046,0.164304629,0.31267982700000000,0.071116321,7.49728775,0.5590717790000000,49.87126541,0.522566199,0.057393152,0.7932455540000000,0.324989557,,
Albania,Central and Eastern Europe,2016,4.655,0.955302894,0.501627386,0.730069757,0.318660259,0.168395013,0.053009737,9.282299995,0.638411462,68.69837952,0.72981894,-0.017927289,0.901070774,0.400909811,0.305,0.416540354
Algeria,Middle East and North Africa,2016,6.355,1.052660227,0.83308512,0.618043005,0.21005684100000000,0.070441589,0.16156989300000000,9.549138069,0.748149693,64.82994843,,,,,,0.6110133530000000
Angola,Sub-Saharan Africa,2016,3.866,0.847309828,0.663659394,0.049912684000000000,0.005886351,0.12070743700000000,0.08433874700000000,,,,,,,,,
Argentina,Latin America and Caribbean,2016,6.65,1.15136528,1.06612432,0.697112739,0.422835112,0.109889276,0.072960153,,0.882819116,67.44399261,0.847702205,,0.850924492,0.419561833,0.479421429,0.332070827
Armenia,Commonwealth of Independent States,2016,4.36,0.860859156,0.6247681980000000,0.640833914,0.14037241,0.077928573,0.036157168000000000,8.98956871,0.709218323,65.4094696,0.610986948,-0.155814424,0.9214210510000000,0.18471303600000000,0.325923077,0.381563634
Australia,North America and ANZ,2016,7.313,1.4444261790000000,1.104755282,0.851203442,0.568365872,0.474068999,0.323306561,10.69628143,0.942334235,72.52162933,0.922315717,0.22308631200000000,0.39854511600000000,0.452731758,0.3468,0.520914137
Austria,Western Europe ,2016,7.119,1.450382471,1.083832502,0.8056452270000000,0.543551922,0.328647077,0.21348357200000000,10.69459534,0.9263185860000000,71.64565277,0.888513982,0.07153727900000000,0.52364099,0.43263822800000000,0.302488889,0.292294294
Azerbaijan,Commonwealth of Independent States,2016,5.291,1.123732328,0.76042366,0.545036376,0.353265971,0.056396302,0.179136723,9.691197395,0.777271032,62.04492569,0.712573171,-0.22822760000000000,0.606770813,0.734052122,0.21098000000000000,0.288716018
Bahrain,Middle East and North Africa,2016,6.218,1.440244079,0.94396764,0.656957924,0.473753095,0.17147003100000000,0.25772145400000000,10.70677662,0.862700105,65.96392059,0.888691068,,,,,0.482455522
Bangladesh,South Asia,2016,4.643,0.541766882,0.247490913,0.529888511,0.39777520300000000,0.19132438300000000,0.12583366,8.100569725,0.649116933,62.04618835,0.874700487,-0.079817846,0.6878536340000000,0.845429063,0.3259,0.440177441
Belarus,Commonwealth of Independent States,2016,5.8020000000000000,1.130622387,1.049929738,0.6310362820000000,0.290910363,0.13941879600000000,0.174569637,9.684698105,0.9265511040000000,65.76477051,0.658228815,-0.13301833,0.664055169,0.452669024,0.282161538,0.316431254
Belgium,Western Europe,2016,6.929000000000000,1.4253904820000000,1.052487135,0.819593668,0.513537586,0.242399335,0.26247578900000000,10.63217831,0.9289640780000000,71.52167511,0.865759015,-0.06425423200000000,0.49665910000000000,0.41917750200000000,0.289544444,0.34862980200000000
Belize,Latin America and Caribbean,2016,5.956,0.876162708,0.686545849,0.45568767200000000,0.512311637,0.236840621,0.10771130000000000,,,,,,,,,
Benin,Sub-Saharan Africa,2016,3.484,0.39499226200000000,0.104188949,0.21028366700000000,0.397465467,0.20180082300000000,0.066805065,7.62152338,0.49281585200000000,50.76924515,0.7797952290000000,-0.038521048000000000,0.837715745,0.63744539,0.4101,0.464345634
Bhutan,South Asia,2016,5.196000000000000,0.85269922,0.908361614,0.49759170400000000,0.46073859900000000,0.485455036,0.161598593,,,,,,,,,
Bolivia,Latin America and Caribbean,2016,5.822,0.79421556,0.837788463,0.469702065,0.509607852,0.21697840100000000,0.077457048,8.797091484,0.7959587570000000,60.04561996,0.8817487360000000,-0.039895076,0.852592945,0.40174228,0.541608333,0.430949569
Bosnia and Herzegovina,Central and Eastern Europe,2016,5.163000000000000,0.93382591,0.643669307,0.707662225,0.09511335900000000,0.298890561,0.0,9.240181923,0.8077051040000000,67.77558136,0.633453727,0.140728295,0.957311988,0.212188497,0.321266667,0.39874333100000000
Botswana,Sub-Saharan Africa,2016,3.9740000000000000,1.094257355,0.891864955,0.347515285,0.440892041,0.12425172300000000,0.10769476,9.624712944,0.768302798,55.19362259,0.851694882,-0.258422136,0.729171813,0.803130805,0.62595,0.658420265
Brazil,Latin America and Caribbean,2016,6.952000000000000,1.08754158,1.0393776890000000,0.61415261,0.404254824,0.157763064,0.14165894700000000,9.525510788,0.912455142,64.83092499,0.806571543,-0.110323586,0.781092763,0.264140248,0.556266667,0.450316846
Bulgaria,Central and Eastern Europe,2016,4.217,1.113064647,0.925417423,0.67805624,0.212191105,0.127929702,0.00615381,9.766366959000000,0.92603606,68.2297287,0.700265527,-0.174192682,0.9359881880000000,0.221241772,0.332,0.353391379
Burkina Faso,Sub-Saharan Africa,2016,3.739,0.31995201100000000,0.630537152,0.212966383,0.33369737900000000,0.243525133,0.125326842,7.376116753,0.764401138,51.10700226,0.644681513,0.016965307,0.7205424310000000,0.6637113690000000,0.41505,0.559157968
Burundi,Sub-Saharan Africa,2016,2.905,0.068309732,0.23442444200000000,0.157467261,0.04320135,0.202902168,0.09418750600000000,,,,,,,,,
Cambodia,Southeast Asia,2016,3.907,0.556039333,0.537498176,0.42494422200000000,0.588519156,0.403388411,0.08092289400000000,8.146677971,0.7459012270000000,58.53693771,0.957821488,0.077873215,0.840416849,,0.346071429,0.548649073
Cameroon,Sub-Saharan Africa,2016,4.513,0.524972677,0.62541908,0.126975924,0.427361518,0.226795286,0.061263487,8.020015717,0.659299791,48.33827972,0.71250701,0.004161811,0.87945056,0.621221066,0.4248,0.559192836
Canada,North America and ANZ,2016,7.404,1.4401477580000000,1.096098185,0.827603579,0.57370019,0.44834137,0.313291997,10.67451286,0.9243925210000000,72.2983017,0.912423909,0.19609661400000000,0.385090441,0.618195295,0.337775,0.606446326
Chad,Sub-Saharan Africa,2016,3.763,0.42214193900000000,0.6317756180000000,0.038235091,0.128071576,0.186667085,0.049524732,7.584248066000000,0.616204858,45.10814285,0.5252221230000000,0.041371502000000000,0.8197888730000000,0.513021767,0.4157,0.50333178
Chile,Latin America and Caribbean,2016,6.705,1.2166962620000000,0.905871034,0.818833172,0.377893388,0.315953463,0.11450775700000000,10.01003551,0.841388166,71.83113861,0.652289748,0.089744627,0.858124971,0.203538865,0.525116667,0.48013857
China,East Asia,2016,5.245,1.027797103,0.7938081030000000,0.735614955,0.44012358800000000,0.049588207,0.027451765,9.561012268000000,0.741703033,69.0667038,,-0.24521981200000000,,,0.4244,0.538626552
Colombia,Latin America and Caribbean,2016,6.481,1.0303161140000000,1.021694183,0.596591532,0.44734823700000000,0.156259283,0.053988829,9.48623085,0.88190037,64.00605774,0.834966123,-0.107797056,0.8975538610000000,0.261251181,0.563128571,0.558657408
Comoros,Sub-Saharan Africa,2016,3.9560000000000000,0.275094002,0.603230715,0.299808353,0.154117793,0.182702526,0.184365198,,,,,,,,,
Congo (Brazzaville),Sub-Saharan Africa,2016,4.236000000000000,0.7710928920000000,0.477987349,0.282115191,0.37937673900000000,0.120770879,0.09752927,8.711130142,0.615449011,53.89886475,0.785906553,-0.11682743600000000,0.790385723,0.48307526100000000,0.43745,0.48463943600000000
Congo (Kinshasa),Sub-Saharan Africa,2016,4.272,0.056606013,0.8067646620000000,0.188003927,0.15601705,0.254578084,0.060748998,6.632929325,0.864154518,50.29008102,0.6373667120000000,0.006238339,0.874999642,0.281824946,0.43155,0.464596361
Costa Rica,Latin America and Caribbean,2016,7.087000000000000,1.068794847,1.021524072,0.7614648340000000,0.552250743,0.22552506600000000,0.10546514400000000,9.609200478,0.900701284,69.66177368,0.872971952,-0.031022305,0.780562043,0.279027581,0.49246428600000000,0.503161848
Croatia,Central and Eastern Europe,2016,5.4880000000000000,1.1864858870000000,0.608087182,0.705240667,0.23907063900000000,0.184344918,0.040024605,,,,,,,,,
Cyprus,Western Europe,2016,5.546,1.318565488,0.706973851,0.8488041160000000,0.295066029,0.279059798,0.052277435,10.32312202,0.786438465,72.64193726,0.7562209960000000,-0.03673432,0.897639513,0.333909512,0.316455556,0.398189485
